Nomenclature,Noun,Description,Dimensional_Analysis,English_System,International_System,Parameter_Type,Check,Classification
$\bar{\mathbf k}$,Certain average of k,,$L^{2}$,$darcy$,$\mu m^{2}$,Phys symbol,,
$\mu_i$,Chemical potential of component i,,$ML^{2} / t^{2}$,$lbm * ft^{2} / D^{2}$,$kg * m^{2} / D^{2}$,Math symbol,,
$\mathbf{E^{\perp}(u)}$,Complement of E(u): I − E(u),,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$c(p)$,Compressibility,,$Lt^{2}/M$,$psi^{-1}$,$kPa^{-1}$ ,Math symbol,,
$Z_\alpha$,Compressibility factor of phase α,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\delta$,Constrictivity,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\theta$,Contact angle,,$rad$,$rad$,$rad$,Phys symbol,,
$S_{gc}$,Critical gas saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$p_{cm}$,Critical pressure of component m,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$T_{cm}$,Critical temperature of component m,,$T$,$R$,$K$,Phys symbol,,
$V_{ci}$,Critical volume of component i,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$S_{wc}$,Critical water saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$A_i$,Cross section normal to xi-direction,,$L^{2}$,$ft^{2}$,$m^{2}$,Phys symbol,,
$A$,Cross-sectional area normal to flow,,$L^{2}$,$ft^{2}$,$m^{2}$,Phys symbol,,
$V(t)$,Cumulative liquid production,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$V_o(t)$,Cumulative oil production,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$V_w(t)$,Cumulative water production,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$\mathbf u$,"Darcy velocity (u1 , u2 , u3 )",,$L / t$,$ft / D$,$m / D$,Phys symbol,,
$\mathbf u_\alpha$,Darcy’s velocity of phase α,,$L / t$,$ft / D$,$m / D$,Phys symbol,,
$z_{bh}$,Datum level depth,,$L$,$ft$,$m$,Phys symbol,,
$z_d$,Datum level depth,,$L$,$ft$,$m$,Phys symbol,,
$\rho$,Density,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Math symbol,,
$\rho_{s}$,Density at std,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\rho_{Gs}$,Density of gas at std,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\rho^{(i)}$,Density of injected fluid,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\rho_{o}$,Density of oil,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\rho_{Os}$,Density of oil at std,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\rho_{ob}$,Density of overburden,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\rho_{ub}$,Density of underburden,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\rho_{Ws}$,Density of water at std,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\rho_{\alpha}$,Density of α phase,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$z$,Depth,,$L$,$ft$,$m$,Phys symbol,,
$L^{n}_{i}$,Difference operator,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\mathcal{L}$,Differential operator,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\mathcal{D}_m$,Diffusion coefficient of component m (numerical) ,,$M / t$,$lbm / D$,$kg * mole /  D$,Math symbol,,
"$D_{m,ii}$",Diffusion of component m in xi-direction,,$L^{2} / t$,$ft^{2} / D$,$m^{2} / D$,Math symbol,,
$\mathbf J$,Diffusion/dispersion,,$M / L^{2} t]$,$lbm / (ft^{2} D)$,$kg * mole / m^{2} D$,Math symbol,,
$\mathbf J_i$,Diffusion/dispersion of component i,,$M / L^{2} t]$,$lbm / (ft^{2} D)$,$kg * mole / m^{2} D$,Math symbol,,
$\mathbf D_i$,Diffusion/dispersion of component i,,$L^{2} / t$,$ft^{2} / D$,$m^{2} / D$,Math symbol,,
$\delta(x)$,Dirac delta function,,$1 / L^{3}$,$1 / ft^{3}$,$1 / m^{3}$,Math symbol,,
$R_{so}$,Dissolved gas/oil ratio,,$L^{3} / L^{3}$,$SCF / STB$,$std m^{3} / std m^{3}$,Phys symbol,,
$F_w$,distribution function of saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$\nabla\cdotp$,Divergence operator,,$L^{-1}$,$ft^{-1}$,$m^{-1}$,Math symbol,,
$K_h$,Domain partition,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\mathbf k_\alpha$,Effective permeability of phase α,,$L^{2}$,$darcy$,$\mu m^{2}$,Phys symbol,,
$a$,Empirical or experimental coefficient,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\mathcal{K}$,Empirical or experimental constant,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$H_\alpha$,Enthalpy of α-phase,,$L ^{2} / L ^{2}$ ,$Btu / lbm$,$J / kg$,Phys symbol,,
$\Omega_{ma}$,Equations of state parameter of components m ,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\Omega_{mb}$,Equations of state parameter of components m ,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$K_m$,Equilibrium K-value of component m,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$K_{m\alpha}$,Equilibrium value of component m in phase α ,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$r_e$,Equivalent radius,,$L$,$ft$,$m$,Phys symbol,,
$E_i(\cdotp)$,Exponential integral function,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\Delta p_w$,External work pressure drop,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$Q_i$,Flow rate of component i,,$M / t$,$RB / D$,$m^[3}  / D$,Phys symbol,,
$c_f$,Fluid compressibility,,$Lt^{2}/M$,$psi^{-1}$,$kPa^{-1}$ ,Phys symbol,,
$\gamma$,Fluid gravity,,$M / (L^{2}t^{2})$,$psi / ft$,$kPa / m$,Phys symbol,,
$c_p$,Fluid heat capacity,,$L^{2} / Tt^{2}$,$Btu / (lbm * R)$,$J / (kg * K)$,Phys symbol,,
$c_V$,Fluid specific heat capacity,,$L^{2} / Tt^{2}$,$Btu / (lbm * R)$,$J / (kg * K)$,Phys symbol,,
$k_f$,Fluid thermal conductivity,,$ML / (Tt^{3})$ ,$Btu / (ft * D * R)$,$J / (m * D * K)$,Phys symbol,,
$p_s$,Formation pressure at std,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$F$,Formation resistivity factor ,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$T_s$,Formation temperature at std,,$T$,$R$,$K$,Phys symbol,,
$B$,Formation volume factor,,$L^{3} / L^{3}$,$ft^{3} / ft^{3}$,$m^{3} / m^{3}$,Phys symbol,,
$B_{g}$,Formation volume factor of gas,,$L^{3} / L^{3}$,$RB / SCF$,$m^{3} / std m^{3}$,Phys symbol,,
$B_o$,Formation volume factor of oil,,$L^{3} / L^{3}$,$RB / STB$,$m^{3} / std m^{3}$,Phys symbol,,
$B_{g\alpha}$,Formation volume factor of phase α,,$L^{3} / L^{3}$,$ft^{3} / ft^{3}$,$m^{3} / m^{3}$,Phys symbol,,
$B_w$,Formation volume factor of water,,$L^{3} / L^{3}$,$RB / BBL$,$m^{3} / std m^{3}$,Phys symbol,,
$f_\alpha$,Fractional flow function of phase α,,$fraction$,$fraction$,$fraction$,Math symbol,,
$f_m$,Friction factor ,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\Delta p_f$,Friction pressure drop,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$\varphi_{ia}$,Fugacity coefficient of component i in phase α ,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$f_i$,Fugacity function of component i,,$ M / (Lt^{2})$,$lbm / (ft * D^{2})$  ,$kg / (m * D^{2})$  ,Math symbol,,
$f_{i\alpha}$,Fugacity of component i in phase α,,$ M / (Lt^{2})$,$lbm / (ft * D^{2})$  ,$kg / (m * D^{2})$  ,Phys symbol,,
$\mathcal{A}$,Function in simplified gas state,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\mathcal{B}$,Function in simplified gas state,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\mathcal{C}$,Function in simplified gas state,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$c_g$,Gas compressibility,,$Lt^{2}/M$,$psi^{-1}$,$kPa^{-1}$ ,Phys symbol,,
$Z$,Gas compressibility,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$R_{gl}$,Gas/liquid ratio,,$L^{3} / L^{3}$,$SCF / STB$,$std m^{3} / std m^{3}$,Phys symbol,,
$R_{go}$,Gas/oil ratio,,$L^{3} / L^{3}$,$SCF / STB$,$std m^{3} / std m^{3}$,Phys symbol,,
$a$,Generic coefficient,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$b$,Generic coefficient ,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$C$,Generic constant ,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$f$,Generic function,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\nabla$,Gradient operator,,$L^{-1}$,$ft^{-1}$,$m^{-1}$,Math symbol,,
$\wp$,Gravitational acceleration,,$L / t^{2}$,$ft / D^{2}$,$ft / D^{2}$,Phys symbol,,
$h$,Grid step size,,$L$,$ft$,$m$,Math symbol,,
$h_i$,Grid step size in xi- direction,,$L$,$ft$,$m$,Math symbol,,
$C_{p\alpha}$,Heat capacity of phase α (fixed pressure),,$L^{2} / (Tt^{2})$,$Btu / (lbm * R)$,$J / (kg * K)$,Phys symbol,,
$C_{V\alpha}$,Heat capacity of phase α (fixed volume),,$L^{2} / (Tt^{2})$,$Btu / (lbm * R)$,$J / (kg * K)$,Phys symbol,,
$q_L$,Heat loss,,$M / Lt^{3}$,$Btu / (ft^{3} D)$,$J / (m^{3} D)$,Phys symbol,,
$Q_L$,Heat loss rate,,$ML^{2} / t^{3}$,$Btu / D$,$J / D$,Phys symbol,,
$q_c$,Heat source,,$M / Lt^{3}$,$Btu / (ft^{3} D)$,$J / (m^{3} D)$,Phys symbol,,
$Q_c$,Heat source rate,,$ML^{2} / t^{3}$,$Btu / D$,$J / D$,Phys symbol,,
$q_T$,Heat source/sink,,$M / Lt^{3}$,$Btu / (ft^{3} D)$,$J / (m^{3} D)$,Phys symbol,,
$K_H$,Horizontal permeability,,$L^{2}$,$darcy$,$\mu m^{2}$,Phys symbol,,
$\Delta p_g$,Hydrostatic pressure drop,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$\mathbf I$,Identity tensor,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$p^{0}$,Initial pressure,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$p^{0}__{\alpha}$,Initial pressure of phase α,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$S^{0}_w$,Initial saturation of water,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$t_0$,Initial time,,$t$,$D$,$D$,Phys symbol,,
$B_{wi}$,Initial water formation volume factor,,$L^{3} / L^{3}$,$RB / BBL$,$m^{3} / std m^{3}$,Phys symbol,,
$D$,Inner diameter of tubing,,$L$,$ft$,$m$,Math symbol,,
$v$,Interstitial velocity ,,$L / t$,$ft / D$,$m / D$,Phys symbol,,
$S_{iw}$,Irreducible water saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$\delta_{jk}$,Kronecker symbol,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\Delta$,Laplacian operator,,$L^{-2}$,$ft^{-2}$,$m^{-2}$,Math symbol,,
$L$,Length of domain Ω in x1- direction ,,$L$,$ft$,$m$,Math symbol,,
$\Delta z$,Length step size in vertical direction,,$L$,$ft$,$m$,Math symbol,,
$\Delta l$,Length step size in well direction,,$L$,$ft$,$m$,Math symbol,,
$\mathbfx^{(i)}$,Location of well,,$L$,$ft$,$m$,Math symbol,,
$\mathbf x^{(v)}$,Location of well,,$L$,$ft$,$m$,Math symbol,,
$\mathbf {x_0}$,Location of well,,$L$,$ft$,$m$,Math symbol,,
$d_l$,Longitudinal dispersion,,$L$,$ft$,$m$,Math symbol,,
$\rho_{s}$,Mass density of solid,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$V$,Mass fraction of gas ,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$C_{Go}$,Mass fraction of gas component in oil,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$L$,Mass fraction of oil ,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$C_{Oo}$,Mass fraction of oil component in oil,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$DS_{max}$,Max variation of saturation,,$fraction$,$fraction$,$fraction$,Math symbol,,
$S_{gmax}$,Maximum gas saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$S_{wmax}$,Maximum water saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$\lambda_\alpha$,Mobility of phase α,,$Lt / M$,$ft D / lbm$,$m D / kg$,Phys symbol,,
$\xi_i$,Molar density of component i,,$mole / L^{3}$,$mole / ft^{3}$,$mole / m^{3}$,Phys symbol,,
$\xi_{ia}$,Molar density of component i in phase α,,$mole / L^{3}$,$mole / ft^{3}$,$mole / m^{3}$,Phys symbol,,
$\xi$,Molar density of fluid,,$mole / L^{3}$,$mole / ft^{3}$,$mole / m^{3}$,Phys symbol,,
$\xi_\alpha$,Molar density of phase α,,$mole / L^{3}$,$mole / ft^{3}$,$mole / m^{3}$,Phys symbol,,
$v_i$,Molar volume of component i,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$V$,Molar volume of fluid ,,$L^{3}$,$ft^{3}$,$m^{3}$,Phys symbol,,
$x_i$,Mole fraction of component i,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$x_{i\alpha}$,Mole fraction of component i in phase α,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$\mathbf x$,Mole vector ,,$mole$,$mole$,$mole$,Math symbol,,
$d_m$,Molecular diffusion,,$L^{2} / t$,$ft^{2} / D$,$m^{2} / D$,Math symbol,,
"$\mathbf D^{M}_{i,j}$",Molecular diffusion coefficient,,$L^{2} / t$,$ft^{2} / D$,$m^{2} / D$,Math symbol,,
$W$,Molecular weight,,$M / mole$,$lbm / mole$,$kg / mole$,Phys symbol,,
$W_i$,Molecular weight of component i,,$M / mole$,$lbm / mole$,$kg / mole$,Phys symbol,,
$W_G$,Molecular weight of gas,,$M / mole$,$lbm / mole$,$kg / mole$,Phys symbol,,
$W_O$,Molecular weight of oil,,$M / mole$,$lbm / mole$,$kg / mole$,Phys symbol,,
$B$,Neighborhood of origin,,$L^{2}$,$ft^{2}$,$m^{2}$,Phys symbol,,
$\bar{V}$,Nondimensional V(t),,$fraction$,$fraction$,$fraction$,Math symbol,,
$\bar{V}_o$,Nondimensional Vo (t),,$fraction$,$fraction$,$fraction$,Math symbol,,
$\bar{V}_w$,Nondimensional Vw (t),,$fraction$,$fraction$,$fraction$,Math symbol,,
$S_{na}$,Normalized saturation of phase α,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$N_c$,Number of components,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$n_i$,Number of moles of component i,,$mole$,$mole$,$mole$,Math symbol,,
$n_{m\alpha}$,Number of moles of component i in phase α,,$mole$,$mole$,$mole$,Math symbol,,
$n_\alpha$,Number of moles of phase α,,$mole$,$mole$,$mole$,Math symbol,,
$M_{wv}$,Number of perforated zones of νth well,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$N_w$,Number of wells,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$a_{num}$,Numerical dispersion,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$c_o$,Oil compressibility,,$Lt^{2}/M$,$psi^{-1}$,$kPa^{-1}$ ,Phys symbol,,
$B_{ob}$,Oil formation volume factor at pb,,$L^{3} / L^{3}$,$RB / STB$,$m^{3} / std m^{3}$,Phys symbol,,
$\mu_{ob}$,Oil viscosity at pb,,$M / Lt$,$cp$,$(Pa * s)$,Phys symbol,,
$c_\mu$,Oil viscosity compressibility,,$Lt^{2}/M$,$psi^{-1}$,$kPa^{-1}$ ,Phys symbol,,
$\mathbf{E(u)}$,Orthogonal projection along u,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$v$,Outward unit normal,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
"$C_{p,ob}$",Overburn heat capacity (fixed pressure),,$L^{2} / (Tt^{2})$,$Btu / (lbm * R)$,$J / (kg * K)$,Math symbol,,
$\beta_g$,Parameter in Stone’s permeability,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\beta_o$,Parameter in Stone’s permeability,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$m$,Parameter in tortuosity,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$n$,Parameter in tortuosity,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\rho_{Go}$,Partial density of gas component in oil,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\rho_{Oo}$,Partial density of oil component in oil,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$k$,Permeability,,$L^{2}$,$darcy$,$\mu m^{2}$,Phys symbol,,
$k_{ii}$,Permeability in xi- direction,,$L^{2}$,$darcy$,$\mu m^{2}$,Phys symbol,,
$\mathbf k$,Permeability tensor,,$L^{2}$,$darcy$,$\mu m^{2}$,Phys symbol,,
$q^{(')}$,Perturbated source/sink,,$M / L^{3} t$,$lbm / ft^{3} D$,$kg / m^{3} D$,Phys symbol,,
$L_{ik}$,Phenomenological coefficient,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$\theta$,Polar coordinate ,,$rad$,$rad$,$rad$,Phys symbol,,
$v$,Pore velocity ,,$L / t$,$ft / D$,$m / D$,Phys symbol,,
$\phi$,Porosity,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$\Phi$,Potential,,$ M / (Lt^{2})$,$lbm / (ft D^{2})$,$kg / (m D^{2})$ ,Phys symbol,,
$\Delta\Phi_\alpha$,Potential difference of phase α,,$ M / (Lt^{2})$,$psi$,$kPa$,Math symbol,,
$p$,Pressure,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
"$p_{i,j,k}$","Pressure at block (i, j, k)",,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$p_i$,Pressure at node i,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$p_{bh}$,Pressure at zbh,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$p^{0}__{h}$,Pressure at zd,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$\mathbf D^{p}_i$,Pressure diffusion coefficient,,$L^{3}  t / M$,$ft^{2} / (D * psi)$,$m^{2} / (D * kPa)$,Math symbol,,
$\delta p$,Pressure increment,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$p_\alpha$,Pressure of phase α,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$p_w$,Pressure of wellbore,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$p_{wh}$,Pressure of wellhead,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$Q$,Production/injection rate,,$L^{3} / t$  ,$RB / D$,$m3 / D$ ,Phys symbol,,
"$\tilde{Q}_{i,j,k}$","Production/injection rate at (i, j, k)",,$L^{3} / t$  ,$RB / D$,$m3 / D$ ,Phys symbol,,
"$Q_{i,j,k}$","Production/injection rate at (i, j, k)",,$M / t$,$lbm / D$,$kg / D$,Phys symbol,,
$q^{(i)}$,Production/injection rate at well i,,$L^{3} / t$,$ft^{3} / D$,$m^{3} / D$,Phys symbol,,
$\Phi^{'}$,Pseudopotential,,$L$,$ft$,$m$,Phys symbol,,
$\psi$,Pseudopressure,,$M / (Lt^{3})$,$lbm / (ft D^{3})$,$kg / (m D^{3})$,Phys symbol,,
$r$,Radial coordinate,,$L$,$ft$,$m$,Math symbol,,
$r_w$,Radius of well,,$L$,$ft$,$m$,Phys symbol,,
$Y_G$,Raw gas gravity,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\xi_{r}$,Reduced density,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$T_{rm}$,Reduced temperature of component i,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\rho^{o}$,Reference density,,$M / L^{3}$,$lbm / ft^{3}$,$kg / m^{3}$,Phys symbol,,
$\phi^{o}$,Reference porosity,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$p^{o}$,Reference pressure,,$ M / (Lt^{2})$,$psi$,$kPa$,Phys symbol,,
$r^{o}$,Reference radius,,$L$,$ft$,$m$,Phys symbol,,
$k_{rog}$,Relative permeability of oil-gas,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$k_{row}$,Relative permeability of oil-water,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$k_{ra}$,Relative permeability of phase α,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$H$,Reservoir thickness,,$L$,$ft$,$m$,Math symbol,,
$S_{rg}$,Residual gas saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
"$R^{l}_{i,j,k}$",Residual of Newton–Raphson iteration,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$S_{or}$,Residual oil saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$S_{nc}$,Residual saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$S_{wr}$,Residual water saturation,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$\mathcal{F}$,Right-hand side function,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$G^{n}_i$,Right-hand side vector,,$dimensionless$,$dimensionless$,$dimensionless$,Math symbol,,
$c_R$,Rock compressibility,,$Lt^{2}/M$,$psi^{-1}$,$kPa^{-1}$ ,Phys symbol,,
$\delta S$,Saturation increment,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$S_{\alpha}$,Saturation of phase α,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$S_{we}$,Saturation of water at x1 = L,,$fraction$,$fraction$,$fraction$,Phys symbol,,
$d^{'}_m$,Scaled molecular diffusion,,$L^{2} / t$,$ft^{2} / D$,$m^{2} / D$,Math symbol,,
$\Delta^{2}_{xi}$,Second difference quotient,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\dfrac{\partial^{2}}{\partial x^{2}_i}$,Second spatial derivative,,$L^{-2}$,$ft^{-2}$,$m^{-2}$,Math symbol,,
$s$,Skin factor,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$\epsilon$,Small parameter,,$dimensionless$,$dimensionless$,$dimensionless$,Phys symbol,,
$c_s$,Solid specific heat capacity,,$L^{2} / (Tt^{2})$,$Btu / (lbm * R)$,$J / (kg * K)$,Phys symbol,,
$k_s$,Solid thermal conductivity,,$ML / (Tt^{3})$ ,$Btu / (ft * D * R)$,$J / (m * D * K)$,Phys symbol,,
$\Omega$,Solution domain,,$L^{3}$,$ft^{3}$,$m^{3}$,Math symbol,,
$q$,Source/sink,,$M / (L^{3} t),$lbm / (ft^{3} D),$kg / (m^{3} D),Math symbol,,
$q_i$,Source/sink of component i,,$M / (L^{3} t),$lbm / (ft^{3} D),$kg * mole / (m^{3} D),Phys symbol,,
$\tilde{q}_{\alpha}$,Source/sink of phase α,,$t^{-1}$,$D^{-1}$,$D^{-1}$,Phys symbol,,
$q_\alpha$,Source/sink of phase α,,$M / (L^{3} t),$lbm / (ft^{3} D),$kg / (m^{3} D),Phys symbol,,
$Q_\alpha$,Source/sink of phase α,,$M / t$,$RB / D$,$m^{3} / D$,Phys symbol,,
